date,press_emb_0,press_emb_1,press_emb_2,press_emb_3,press_emb_4,press_emb_5,press_emb_6,press_emb_7,press_emb_8,press_emb_9,press_emb_10,press_emb_11,press_emb_12,press_emb_13,press_emb_14,press_emb_15,press_emb_16,press_emb_17,press_emb_18,press_emb_19,press_emb_20,press_emb_21,press_emb_22,press_emb_23,press_emb_24,press_emb_25,press_emb_26,press_emb_27,press_emb_28,press_emb_29,press_emb_30,press_emb_31
2023-02-27,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-02-28,-0.14824471,0.16467673,0.44786692,0.07519497,-0.020859394,0.011349909,-0.11519809,-0.15431446,-0.15742268,0.16348024,-0.015086852,0.25050408,-0.2664826,0.10833462,0.15136553,0.032621603,0.059131633,-0.20249002,-0.06597841,0.020203147,0.21062545,-0.08482684,-0.076059036,0.09314856,0.01952615,-0.13137205,-0.054307405,-0.011677961,0.01783482,0.019306403,0.08585803,-0.015374955
2023-03-01,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-03-02,-0.26385343,0.072249025,0.8843455,-0.27249014,-0.11265625,-0.06641615,0.17831688,-0.31646577,-0.13427089,0.03787613,0.17956144,-0.110626,-0.3179493,-0.20877871,-0.043269616,-0.027687252,0.046787802,-0.081646666,-0.08303566,-0.12868862,0.042531192,0.013973553,-0.2558922,0.32828423,0.009261772,0.06432009,0.021331687,-0.063025184,0.07310411,-0.030878775,-0.021679897,-0.071819514
2023-03-03,-0.17086291,-0.020252213,0.30244547,0.113707036,-0.12945735,-0.346489,-0.23859878,0.036054455,-0.30238938,-0.20413624,0.41124287,0.21772079,-0.32903928,-0.0697488,0.2399084,-0.077443264,0.0331773,-0.05670776,0.07569381,-0.07814294,0.5044873,0.17642663,-0.16394007,0.19754566,-0.21441579,-0.22987626,0.36680284,-0.10757334,-0.08913106,-0.08512156,-0.5429127,0.06483489
2023-03-04,-0.46955246,0.5828587,1.7024418,-0.31072325,-0.17604204,-0.11794504,0.29765275,-0.57474345,-0.1505099,0.015855417,0.33983612,-0.30501312,-1.0310088,-0.49162656,-0.07905595,-0.12949583,-0.06590905,-0.22452433,-0.06746358,-0.29359877,0.28494292,-0.21819574,-0.40513092,0.5005916,-0.27955613,0.30292073,0.035235766,-0.06426698,0.30303428,0.13949122,0.054191794,-0.31331962
2023-03-05,-0.40851074,0.17582053,0.8418622,-0.16170606,-0.095786706,0.34603757,-0.011684466,-0.09450743,-0.0942526,-0.13953905,0.06700307,-0.24063258,-0.56025505,-0.46043086,-0.15348944,-0.020961467,-0.12122321,0.17083214,0.27861056,-0.6120004,-0.039742365,-0.006524693,-0.09921896,0.21316223,0.00023163855,0.37998566,-0.4029931,-0.07837194,0.05602731,-0.0346719,0.019588258,-0.37750712
2023-03-06,-0.2606332,0.29777572,0.6000633,0.021899942,-0.067092076,-0.06909022,-0.07733801,-0.08656534,-0.13245995,-0.22298901,0.2045819,-0.20005612,-0.24537861,-0.3115527,-0.016510002,-0.021007154,0.08899715,-0.13983686,0.24427307,-0.18223691,0.31493527,-0.23857872,-0.17027864,0.22208853,0.017617282,0.09001575,-0.12728202,-0.01940965,0.10480471,0.074663505,0.019428987,-0.09821685
2023-03-07,-0.16981192,0.10048814,0.23622173,0.11446525,-0.042190395,-0.08754934,-0.18240698,-0.06052494,-0.14334986,-0.1429299,0.09262279,0.119527206,-0.025224276,-0.07432055,0.062759854,-0.008388763,0.045636777,-0.09051804,0.14727727,-0.1019845,0.31045216,-0.058562946,-0.085354306,0.15050487,0.0018604025,-0.06799179,-0.0346555,-0.03416478,0.016876474,-0.004420356,-0.11071448,0.002659645
2023-03-08,-0.16729099,0.21620399,1.1301433,-0.39014763,-0.19409898,-0.15442362,0.39497682,-0.5279818,0.11083988,-0.2740332,0.27432314,-0.4193672,-0.2799484,-0.65668184,-0.34796453,-0.0998177,-0.07700264,-0.0014127307,-0.03308539,-0.19722775,0.06310816,0.047636274,-0.3475172,0.4080151,-0.24031329,0.38404945,0.13259791,-0.06666439,0.15866753,0.009554937,-0.06420112,-0.16923922
2023-03-09,0.070584916,-0.22471505,0.116932936,0.1335625,-0.039611727,-0.01536563,0.09565913,0.009538859,-0.030947091,0.123619124,0.06925899,0.3082462,0.077133454,0.15334424,0.11546181,0.030657224,0.13718338,-0.07250202,-0.16131392,-0.077905595,0.055027634,0.059430625,0.10444837,0.01563839,-0.006414376,-0.07569092,0.19100118,-0.0109033715,-0.00012714881,-0.013580058,-0.0326303,-0.28560373
2023-03-10,-0.31233147,0.22100154,1.0898795,-0.2917459,-0.09917328,-0.101036124,0.2587333,-0.2936335,-0.15339254,0.10391572,0.07181808,-0.047743842,-0.4884556,-0.31524256,-0.055880565,-0.0029918784,0.12693615,-0.23310144,-0.02949983,-0.1876379,0.12673856,-0.17047872,-0.2550754,0.34849796,-0.055059463,0.15345056,-0.06125329,-0.04927449,0.15874535,0.027437642,0.07810342,-0.14512315
2023-03-11,-0.13626973,-0.07323588,0.26543063,0.007079363,-0.012175003,-0.14029369,0.04206102,-0.0054767802,-0.20748018,0.24761678,-0.13852,0.4346676,-0.15751418,0.16897856,0.18395203,0.034138717,0.12941356,-0.1960164,-0.07130952,-0.04795098,0.10732134,-0.073675275,-0.034115195,0.104924336,0.009457432,-0.12858677,0.007730026,-0.04470379,0.05103388,-0.04274517,-0.059250284,-0.013313424
2023-03-12,-0.11369899,-0.11023427,0.40027687,-0.18754284,-0.011806482,0.11643752,0.19402602,0.10521073,-0.056848124,0.13706967,-0.14566483,-0.06522803,-0.18467864,-0.16951576,-0.054698694,0.06887055,0.10241545,0.024083884,0.07679264,-0.19439217,-0.24934055,-0.07681797,-0.059907474,0.019769901,0.12617274,0.18421294,-0.2441073,-0.02740245,0.0046137134,-0.04791146,0.11783385,-0.090278834
2023-03-13,-0.13969237,0.053242356,0.34715798,-0.0066043586,-0.030924782,0.10547129,-0.038241204,0.018404357,-0.044454798,-0.107418425,-0.012032058,-0.046279937,-0.08738499,-0.25269067,-0.07230377,0.03355748,0.047132753,0.009576246,0.19275302,-0.22898975,0.0655376,-0.06409159,-0.050636362,0.072713345,0.039505847,0.14472674,-0.20525792,-0.020746745,-0.00087773334,-0.012177715,0.033968378,-0.11541636
2023-03-14,-0.043431237,-0.0073933527,0.28106678,0.066377714,-0.054620326,0.024027355,-0.008130375,0.028091334,-0.02208172,-0.17366786,0.19168693,-0.13618901,-0.017825417,-0.19635385,-0.023454301,0.0035577891,0.07789186,0.019524407,0.115666196,-0.14450774,0.09756209,-0.038059827,-0.047893316,0.056400754,0.048213392,0.07649524,-0.0070302747,-0.011484789,-0.0026433906,0.015523936,-0.020179596,-0.17351577
2023-03-15,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-03-16,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-03-17,-0.30566576,-0.013080545,0.3359447,-0.009739339,-0.025325313,-0.1769778,-0.08625899,0.033772342,-0.34841758,0.19502063,-0.028041963,0.4870634,-0.25719398,0.19187254,0.24968064,0.011475959,0.16724049,-0.27157626,-0.007929312,-0.096080676,0.40939665,-0.09284143,0.031326152,0.22665818,-0.16975573,-0.20625158,-0.020006593,-0.0636372,0.039428517,-0.03742205,-0.16563642,-0.0067138337
2023-03-18,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-03-19,-0.21988645,-0.0983089,0.38478947,-0.0119433105,-0.040356036,-0.22832404,0.03290965,0.035942033,-0.30720812,0.20348404,0.03691375,0.47892046,-0.28316507,0.1878334,0.25651553,-0.012407305,0.1861146,-0.2583492,-0.11503583,-0.05516928,0.34061998,-0.060250465,0.0053384695,0.211289,-0.15295775,-0.2016927,0.11680831,-0.061806016,0.043334432,-0.03118828,-0.20190507,-0.07481742
2023-03-20,-0.11413132,-0.019089162,0.073542304,0.030542597,-0.048253685,-0.22461537,-0.10439947,0.02318926,-0.17000578,-0.047566894,0.087629914,0.047450423,-0.15402532,0.091952875,0.15991184,-0.041735183,-0.039348967,0.010273419,0.055629127,0.062561035,0.08037911,0.014197625,-0.15739843,0.0821378,0.011710323,-0.1455825,0.08286458,-0.06485619,-0.019290235,-0.05826343,-0.23537752,0.22468132
2023-03-21,-0.03160742,-0.123218186,0.01668363,0.04107633,-0.034524135,-0.14160323,0.020369243,0.07727788,-0.081052914,-0.041082866,0.052355282,0.024679795,0.0023119599,0.051772963,0.08933401,-0.017903421,0.021960944,0.036898207,0.044698402,-0.017923165,-0.021471936,-0.014664177,-0.061936468,0.034103043,0.04909501,-0.04637281,0.05685073,-0.041081145,0.008522405,-0.038911626,-0.14255841,0.03998396
2023-03-22,-0.18896475,-0.19787222,0.22884405,0.02815517,-0.07131049,-0.09388801,-0.055181567,0.08962857,-0.25363088,0.013789959,0.18799976,0.18195851,-0.21508938,0.083803535,0.19423121,-0.028404977,0.050014604,0.04047932,0.017529367,-0.20902127,0.074355915,0.09858404,-0.06303605,0.14060777,0.05341354,-0.112085454,0.10672796,-0.09150525,-0.026287291,-0.08776605,-0.28938064,-0.11813176
2023-03-23,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-03-24,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-03-25,-0.08386029,-0.08737546,0.4029952,0.19488834,-0.051703595,0.1583687,-0.07461633,-0.2832041,-0.066940956,0.05310662,0.11502217,0.47289485,0.18161619,0.084714405,0.05006398,0.03293639,0.12677784,-0.15545726,-0.16238287,-0.23528516,0.3381334,0.099868104,0.11325475,0.19093557,0.004992068,-0.09583682,0.082225814,-0.0071074944,0.03370007,0.0044537736,0.038893495,-0.46186233
2023-03-26,-0.28023425,-0.07655743,0.5204511,0.04433112,-0.087586746,0.19223323,-0.15853779,-0.410898,-0.123029575,-0.109575585,0.22268817,0.25144786,0.26030833,-0.021101259,-0.049820144,-0.0054299235,0.051871646,-0.0362763,-0.04735233,-0.32608798,0.3182963,0.17540239,-0.017082026,0.3661187,0.10369261,-0.07072343,-0.03757218,-0.0453727,0.031405456,-0.053514495,-0.042637985,-0.3414588
2023-03-27,-0.05773732,0.08713725,0.36333895,0.2922591,-0.10162714,0.25778866,-0.27859303,-0.339285,0.1393292,-0.570829,0.29905665,0.14355844,0.45617867,-0.5102162,-0.28689322,-0.017771106,-0.01215512,0.06352619,0.20381023,-0.47833112,0.60170496,0.21201082,0.10002687,0.23383282,-0.16300187,0.1945035,0.012232039,-0.004852473,-0.037792694,0.012367821,-0.09241931,-0.5535492
2023-03-28,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-03-29,-0.11819945,-0.34085622,0.17902732,0.011208095,-0.09160206,-0.019969217,0.020248067,0.05486117,-0.16458245,-0.09192399,0.35817626,-0.03173283,0.022965707,0.047902707,0.1096956,-0.03980559,0.06512277,0.155929,-0.02304302,-0.2294868,-0.028270248,0.17922314,-0.040198937,0.145481,0.14418826,-0.07227917,0.1642057,-0.07918265,-0.034734637,-0.08793028,-0.26595685,-0.23915467
2023-03-30,-0.10988812,-0.22957271,0.3767903,-0.20342903,-0.04701225,0.066184424,0.16541854,-0.11202369,-0.072391436,0.14777431,-0.018101286,0.030545041,-0.020259924,0.006556459,-0.022886302,0.028088473,0.03746864,0.07039474,-0.11324556,-0.108346716,-0.22017793,0.1251886,-0.09461687,0.12743562,0.12961373,0.028807918,-0.05092069,-0.053408597,-0.02397275,-0.09905453,-0.005464267,-0.049887422
2023-03-31,-0.0759774,-0.09157504,0.3990376,-0.0918431,-0.07386884,0.23873621,-0.011905346,-0.08815799,-0.030465888,-0.0019656047,0.27876678,-0.3729334,-0.26122543,0.011340994,0.023446297,-0.011468873,-0.104235984,0.24069886,-0.08576122,-0.04130361,-0.27980226,0.17449935,-0.13266397,0.013020234,0.19568837,0.01568349,-0.043899667,-0.038720272,-0.10638287,-0.05056294,0.036457356,-0.06365211
2023-04-01,-0.20404345,-0.014929518,0.018435113,0.12396394,-0.13656095,0.084621616,-0.02368031,-0.114456646,-0.042762063,-0.0446884,0.23795572,-0.15598063,-0.14688781,0.25402966,0.031537462,-0.17534038,-0.16884069,0.23585759,0.0032322165,-0.13404375,-0.1687338,0.25050923,-0.06923684,0.08841345,0.15111217,-0.096884795,-0.03773186,-0.28112948,-0.0023915423,-0.12348035,-0.10435992,-0.067310244
2023-04-02,-0.09882365,-0.17707406,0.76574624,-0.36863106,-0.12106757,0.1204944,0.34753492,-0.35241893,0.0708403,0.0002513379,0.1861059,-0.30048496,-0.03793075,-0.26170656,-0.22149697,-0.018515814,-0.02307636,0.1537873,-0.18508184,-0.15387894,-0.29265988,0.2133284,-0.18951057,0.24824531,0.072292686,0.20119976,0.036657557,-0.050381664,0.006042828,-0.07889165,0.03652401,-0.17784923
2023-04-03,-0.1981358,-0.16383463,0.22558594,0.046737537,-0.13513424,-0.26603508,-0.06788355,0.1277802,-0.2989523,-0.072849855,0.33951354,0.17175518,-0.26770067,0.007463932,0.1945689,-0.091848575,0.099413216,-0.0012828968,0.059692822,-0.15083751,0.24890865,0.21296814,-0.13438262,0.16168837,-0.046936482,-0.19437554,0.2525555,-0.20137188,-0.07518467,-0.14373015,-0.4519502,0.003154669
2023-04-04,-0.0025147796,-0.08135171,0.08880114,0.06958029,-0.015423004,-0.11310312,0.03652283,-0.06485318,-0.06685977,0.10325572,-0.023333333,0.20475902,0.057247933,0.18038741,0.117129564,0.009849609,0.060054895,-0.087294936,-0.09921949,0.069353,0.03530141,-0.034360696,-0.029987985,0.048655584,0.047826547,-0.12091979,0.07974762,-0.015525583,0.032171488,-0.0121648,-0.017416026,0.006093029
2023-04-05,-0.3235505,0.26300645,1.0145509,-0.096067995,-0.06322029,0.061296143,0.057617825,-0.3429954,-0.19740433,0.22295101,0.05214287,0.19196412,-0.5307796,-0.033803664,0.086487904,0.004935718,0.0897373,-0.28407624,-0.14528272,-0.12576324,0.23161648,-0.14993894,-0.15707108,0.29214552,0.0057178587,-0.01570979,-0.10292016,-0.025159363,0.123333044,0.055546455,0.16054395,-0.21781936
2023-04-06,-0.18522158,-0.10877237,0.23660722,0.10562861,-0.08082351,-0.026856147,-0.14096327,0.021615226,-0.17162104,-0.22252771,0.29448262,0.044125125,0.011139803,-0.11226683,0.06398605,-0.031409882,0.070682704,0.047646265,0.14656343,-0.2834848,0.2488314,0.072588116,-0.042301305,0.18173248,0.0515158,-0.036330543,0.055053663,-0.06428922,-0.011906204,-0.04586524,-0.24372451,-0.21041137
2023-04-07,-0.3652748,0.12895718,0.5123124,0.17174311,-0.07459314,0.16591561,-0.27795103,-0.39296243,-0.15317188,-0.283857,0.34382588,0.06981459,0.25838035,-0.069129355,-0.031915773,-0.03650156,0.07307912,-0.08710642,0.11297101,-0.35426617,0.4954214,-0.029102582,-0.027214235,0.41109148,0.15985863,-0.069234654,-0.11983964,-0.02465576,0.111174,0.04184938,0.008569647,-0.3909584
2023-04-08,-0.49499488,0.055881396,0.57584447,0.02267769,-0.2019767,-0.57796746,-0.4390356,0.038942657,-0.7087639,-0.015722066,0.5290548,0.57378983,-0.84710264,0.12562034,0.52626705,-0.12077905,0.056050707,-0.22216634,-0.0015885402,0.011070993,0.80624133,0.3680887,-0.3789575,0.3841065,-0.33659568,-0.59388363,0.5037139,-0.28455722,-0.22672024,-0.21375914,-0.82357126,0.3686725
2023-04-09,-0.15159711,-0.0065554157,0.14788842,0.03595846,-0.048742577,-0.23379037,-0.021970097,-0.029429227,-0.20446914,0.09368172,0.003602486,0.22898023,-0.12011594,0.16327497,0.16517209,-0.037632518,0.0609156,-0.1283334,-0.012137445,0.052728567,0.13511662,-0.014854889,-0.11844423,0.11938991,0.01621962,-0.18822391,0.061540753,-0.110169955,0.027037896,-0.06578981,-0.1407068,0.1621753
2023-04-10,-0.21720731,-0.23100606,0.22270462,-0.01747933,-0.044930376,0.1102185,0.03585327,-0.029930003,-0.1552311,0.059880972,0.08461335,0.09052945,-0.010542877,0.13192233,0.081361085,-0.013097344,0.024955988,0.10639885,-0.0057430808,-0.30473173,-0.10835612,0.04920761,0.014904587,0.16375792,0.18296272,-0.007213978,-0.08771728,-0.06759293,0.05518075,-0.06837762,-0.078756526,-0.2656011
2023-04-11,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-04-12,-0.18822324,0.13760884,0.71707505,-0.16095343,-0.07999167,-0.15067498,0.14835168,-0.3758677,-0.05573596,0.04347001,-0.09225415,0.26766485,-0.15514469,-0.20360824,-0.08318664,-0.017050613,0.018467348,-0.19541919,-0.07950275,-0.09910911,0.22803847,-0.016605493,-0.17331165,0.31314805,-0.17537574,0.0689137,0.026294675,-0.045669932,0.107253656,-0.02195935,-0.046950985,-0.034539457
2023-04-13,0.018009003,-0.16750121,-0.00027784705,0.044946704,-0.039794363,-0.09663765,0.04571474,0.025198668,-0.019038027,-0.06991933,0.0791323,0.0057563093,0.08142088,0.035561364,0.05019019,-0.013693768,0.0011856798,0.08157659,-0.00077803805,-0.019605886,-0.058307372,0.05523486,-0.04525672,0.030505808,0.04349378,-0.024277063,0.10278165,-0.033782355,-0.012985724,-0.046935774,-0.13222806,-0.011457812
2023-04-14,-0.40612984,0.08348821,1.6171329,-0.6254658,-0.21506855,0.12532133,0.5303366,-0.69261205,0.02342339,-0.032888293,0.2689694,-0.38370597,-0.44763362,-0.6306986,-0.4022414,-0.08848421,-0.083776005,0.061138812,-0.16359338,-0.45660272,-0.1492797,0.17557587,-0.33995277,0.57111955,-0.12465793,0.46589097,-0.025325697,-0.10263139,0.19189931,-0.04309891,0.03049862,-0.4034477
2023-04-15,-0.28090468,-0.30426973,1.143887,-0.73935586,-0.13897371,0.0038809925,0.5985644,-0.49439052,-0.037196882,0.39585614,-0.38216254,0.39870876,-0.31597438,-0.37188536,-0.30924764,0.026442397,-0.06568996,0.029366743,-0.2951679,-0.37283137,-0.3495835,0.38416404,-0.2208851,0.43540135,-0.24118373,0.33592385,-0.05240983,-0.14482413,0.038773295,-0.252476,-0.14464286,-0.088410616
2023-04-16,-0.4362175,0.1868586,1.0572519,-0.20207204,-0.14491302,0.050162904,-0.025190879,-0.3891786,-0.2542119,0.006784335,0.36395645,-0.1322801,-0.5972949,-0.13139707,0.06333019,-0.07245571,-0.05107486,-0.030301187,-0.06444502,-0.24168739,0.15332863,0.07108466,-0.2788183,0.40056828,0.025821239,-0.010427436,-0.0055172853,-0.09353563,0.06447031,-0.031444926,-0.088541135,-0.15761387
2023-04-17,-0.29570755,-0.04393585,0.83415055,-0.07893486,-0.097021505,0.0039261356,0.08006711,-0.122894935,-0.23822816,0.043248393,0.21709366,0.21814501,-0.3032477,-0.1900227,0.05693742,0.002728424,0.19821416,-0.16278198,-0.023608895,-0.35846016,0.27578682,0.002640415,-0.08805686,0.31155235,0.0009921715,0.025265345,0.034222487,-0.06357912,0.060309224,-0.023750383,-0.103071064,-0.38734314
2023-04-18,-0.3405038,-0.31195447,0.5175099,-0.13990285,-0.12996815,0.15131778,-0.08422464,-0.32437164,-0.21037525,-0.0725577,0.31738234,0.1520922,0.063179545,0.007765062,-0.0018042512,-0.051124208,-0.04409234,0.18917993,-0.09496444,-0.39306104,0.06288192,0.40225223,-0.09901727,0.3889411,0.11779036,-0.077744156,0.060059194,-0.12265545,-0.051645417,-0.17907092,-0.2981777,-0.25885567
2023-04-19,-0.025625616,-0.04626903,0.19947466,0.31730974,-0.11220683,0.0584969,-0.2800813,0.038437612,-0.07596251,-0.30938864,0.39447227,0.1770367,-0.15827549,-0.15399441,0.10213977,-0.044159506,-0.036260393,0.10257256,0.09499624,-0.29460075,0.40626216,0.23809676,0.04301387,0.043390438,-0.16805841,-0.036596723,0.23687416,-0.05703382,-0.108910546,-0.03258712,-0.3417551,-0.35136253
2023-04-20,-0.12215826,0.073134884,0.11207115,0.17533354,-0.06882745,0.039831482,-0.27637497,-0.111788906,-0.08708352,-0.17652959,0.2199893,-0.02404781,-0.19253561,0.09324017,0.12230973,-0.07108254,-0.20522015,0.15361167,0.049830668,-0.06761758,0.12714724,0.13535486,-0.08036729,0.061577804,-0.013377644,-0.102117114,0.044279534,-0.058602657,-0.049776528,-0.038836297,-0.1968874,0.019160006
2023-04-21,-0.24908268,0.24270952,0.7260963,-0.050249442,-0.14273646,-0.32510063,-0.046381105,-0.33381686,-0.20804311,-0.09995269,0.3048212,0.06746916,-0.44927847,-0.114236735,0.12141244,-0.10028091,-0.05548124,-0.15858959,-0.049274117,0.008451004,0.3967834,0.027422596,-0.29182485,0.33557793,-0.19474626,-0.11676284,0.26298198,-0.08283584,0.066541016,-0.005274319,-0.28780994,0.08120072
